# t theta_S theta_L C
698 0.93683660 0.78539816 0.98855510
699 0.97003200 0.78539816 0.98300354
700 0.95491731 0.78539816 0.98566600
701 0.94864541 0.78539816 0.98670473
702 0.93333662 0.78539816 0.98907705
703 0.94122889 0.78539816 0.98788294
704 0.92375949 0.78539816 0.99044333
705 0.95943086 0.78539816 0.98489449
706 0.96674953 0.78539816 0.98360086
707 0.94821869 0.78539816 0.98677400
708 0.97002388 0.78539816 0.98300503
709 0.97569183 0.78539816 0.98194873
710 0.95969618 0.78539816 0.98484852
711 0.94483311 0.78539816 0.98731715
712 0.95727978 0.78539816 0.98526469
713 0.98612278 0.78539816 0.97992236
714 0.97344339 0.78539816 0.98237154
715 0.95985773 0.78539816 0.98482049
716 0.94866357 0.78539816 0.98670178
717 0.95467222 0.78539816 0.98570732
718 0.94539436 0.78539816 0.98722789
719 0.96125569 0.78539816 0.98457687
720 0.96590941 0.78539816 0.98375204
721 0.95515542 0.78539816 0.98562581
722 0.95184362 0.78539816 0.98617991
723 0.95656453 0.78539816 0.98538677
724 0.96571906 0.78539816 0.98378619
725 0.98041836 0.78539816 0.98104376
726 0.98524141 0.78539816 0.98009771
727 0.98865383 0.78539816 0.97941458
728 0.99210286 0.78539816 0.97871254
729 0.96590676 0.78539816 0.98375251
730 0.95225736 0.78539816 0.98611127
731 0.97351600 0.78539816 0.98235796
732 0.96243599 0.78539816 0.98436969
733 0.97813106 0.78539816 0.98148444
734 0.96276203 0.78539816 0.98431222
735 0.97332813 0.78539816 0.98239307
736 0.97685871 0.78539816 0.98172735
737 0.99363722 0.78539816 0.97839648
738 0.99071071 0.78539816 0.97899731
739 0.98349765 0.78539816 0.98044238
740 0.96470042 0.78539816 0.98396837
741 0.97638424 0.78539816 0.98181753
742 0.97733621 0.78539816 0.98163637
743 0.97331362 0.78539816 0.98239579
744 0.96093226 0.78539816 0.98463341
745 0.95697569 0.78539816 0.98531665
746 0.95828551 0.78539816 0.98509217
747 0.98040505 0.78539816 0.98104634
748 0.96588331 0.78539816 0.98375672
749 0.95819567 0.78539816 0.98510762
750 0.98573465 0.78539816 0.97999967
751 0.99002856 0.78539816 0.97913616
752 0.98673029 0.78539816 0.97980106
753 0.97825761 0.78539816 0.98146019
754 0.99556387 0.78539816 0.97799636
755 0.99317356 0.78539816 0.97849224
756 0.99236660 0.78539816 0.97865838
757 0.98472053 0.78539816 0.98020098
758 0.96936402 0.78539816 0.98312595
759 0.96341023 0.78539816 0.98419765
760 0.94023889 0.78539816 0.98803611
761 0.94972252 0.78539816 0.98652911
762 0.96013912 0.78539816 0.98477161
763 0.96294419 0.78539816 0.98428006
764 0.94162773 0.78539816 0.98782096
765 0.93267367 0.78539816 0.98917455
766 0.94186231 0.78539816 0.98778444
767 0.94187906 0.78539816 0.98778183
768 0.95885367 0.78539816 0.98499427
769 0.94656578 0.78539816 0.98704059
770 0.96130365 0.78539816 0.98456848
771 0.97638039 0.78539816 0.98181826
772 0.97156231 0.78539816 0.98272144
773 0.96151236 0.78539816 0.98453194
774 0.95149093 0.78539816 0.98623828
775 0.99352860 0.78539816 0.97841893
776 0.98656168 0.78539816 0.97983476
777 0.97859155 0.78539816 0.98139613
778 0.95745758 0.78539816 0.98523426
779 0.95198698 0.78539816 0.98615614
780 0.94384334 0.78539816 0.98747380
781 0.93796456 0.78539816 0.98838430
782 0.93196038 0.78539816 0.98927897
783 0.92840348 0.78539816 0.98979215
784 0.93254710 0.78539816 0.98919312
785 0.93564684 0.78539816 0.98873389
786 0.92459468 0.78539816 0.99032780
787 0.91887886 0.78539816 0.99110467
788 0.91905875 0.78539816 0.99108071
789 0.91485727 0.78539816 0.99163187
790 0.93511838 0.78539816 0.98881285
791 0.94985633 0.78539816 0.98650721
792 0.95668266 0.78539816 0.98536664
793 0.95738531 0.78539816 0.98524663
794 0.95173148 0.78539816 0.98619848
795 0.95334854 0.78539816 0.98592946
796 0.92959992 0.78539816 0.98962093
797 0.93823046 0.78539816 0.98834386
798 0.93771184 0.78539816 0.98842268
799 0.94067184 0.78539816 0.98796924
800 0.94743006 0.78539816 0.98690153
801 0.96552172 0.78539816 0.98382156
802 0.98542374 0.78539816 0.98006150
803 0.98082352 0.78539816 0.98096516
804 0.96992942 0.78539816 0.98302237
805 0.96247885 0.78539816 0.98436214
806 0.95695359 0.78539816 0.98532042
807 0.94295014 0.78539816 0.98761434
808 0.96434264 0.78539816 0.98403212
809 0.97161533 0.78539816 0.98271163
810 0.94741716 0.78539816 0.98690361
811 0.96447467 0.78539816 0.98400861
812 0.99067596 0.78539816 0.97900440
813 0.98931692 0.78539816 0.97928052
814 0.99320669 0.78539816 0.97848540
815 0.98543886 0.78539816 0.98005849
816 1.03040544 0.78539816 0.97013556
817 1.00433318 0.78539816 0.97612931
818 1.00579967 0.78539816 0.97580975
819 1.00145973 0.78539816 0.97674936
820 1.00047935 0.78539816 0.97695907
821 1.00934812 0.78539816 0.97502784
822 1.01723811 0.78539816 0.97324528
823 1.03137967 0.78539816 0.96989879
824 1.03239943 0.78539816 0.96964996
825 1.03184040 0.78539816 0.96978649
826 1.03096954 0.78539816 0.96999857
827 1.03165110 0.78539816 0.96983265
828 1.01647145 0.78539816 0.97342115
829 1.01997717 0.78539816 0.97261228
830 0.98740765 0.78539816 0.97966538
831 0.98069234 0.78539816 0.98099063
832 0.98019523 0.78539816 0.98108697
833 0.95938698 0.78539816 0.98490209
834 0.96458333 0.78539816 0.98398924
835 0.98213172 0.78539816 0.98071029
836 0.98273769 0.78539816 0.98059166
837 0.98878369 0.78539816 0.97938836
838 0.99835322 0.78539816 0.97741064
839 0.97335352 0.78539816 0.98238833
840 0.97031978 0.78539816 0.98295067
841 0.96608826 0.78539816 0.98371991
842 0.98906352 0.78539816 0.97933180
843 0.99006169 0.78539816 0.97912942
844 0.97706633 0.78539816 0.98168782
845 1.00206612 0.78539816 0.97661918
846 1.02258992 0.78539816 0.97200167
847 1.02136909 0.78539816 0.97228781
848 1.02413486 0.78539816 0.97163749
849 1.01464967 0.78539816 0.97383676
850 1.01334719 0.78539816 0.97413192
851 1.03248942 0.78539816 0.96962796
852 1.05297934 0.78539816 0.96441325
853 1.04063597 0.78539816 0.96760328
854 1.04056941 0.78539816 0.96762008
855 1.04764669 0.78539816 0.96580948
856 1.05499437 0.78539816 0.96387852
857 1.04714066 0.78539816 0.96594055
858 1.03960320 0.78539816 0.96786352
859 1.04436794 0.78539816 0.96665432
860 1.04824079 0.78539816 0.96565529
861 1.05055438 0.78539816 0.96505158
862 1.03425296 0.78539816 0.96919511
863 1.03637317 0.78539816 0.96867074
864 1.04371077 0.78539816 0.96682240
865 1.05083036 0.78539816 0.96497921
866 1.04207712 0.78539816 0.96723842
867 1.02574416 0.78539816 0.97125567
868 1.03352673 0.78539816 0.96937372
869 1.03284357 0.78539816 0.96954128
870 1.02445093 0.78539816 0.97156270
871 1.01866648 0.78539816 0.97291609
872 1.03650454 0.78539816 0.96863811
873 1.03674372 0.78539816 0.96857865
874 1.03149410 0.78539816 0.96987092
875 1.01088849 0.78539816 0.97468459
876 0.99475088 0.78539816 0.97816564
877 0.98933560 0.78539816 0.97927674
878 0.99555692 0.78539816 0.97799781
879 0.98521513 0.78539816 0.98010292
880 0.99784645 0.78539816 0.97751761
881 1.00370290 0.78539816 0.97626600
882 1.02260988 0.78539816 0.97199698
883 1.04310738 0.78539816 0.96697636
884 1.02023509 0.78539816 0.97255230
885 0.97930145 0.78539816 0.98125959
886 1.00315492 0.78539816 0.97638454
887 0.98744669 0.78539816 0.97965754
888 0.99504885 0.78539816 0.97810367
889 0.98761093 0.78539816 0.97962457
890 0.99821316 0.78539816 0.97744023
891 0.98115668 0.78539816 0.98090041
892 1.01429341 0.78539816 0.97391766
893 0.99899725 0.78539816 0.97727432
894 1.00299245 0.78539816 0.97641962
895 0.98461320 0.78539816 0.98022222
896 0.98964160 0.78539816 0.97921472
897 0.98073097 0.78539816 0.98098313
898 0.98030897 0.78539816 0.98106495
899 0.97737244 0.78539816 0.98162946
900 0.97682926 0.78539816 0.98173295
901 0.96819256 0.78539816 0.98333957
902 0.98386675 0.78539816 0.98036967
903 0.96796616 0.78539816 0.98338070
904 0.97209381 0.78539816 0.98262293
905 0.98365131 0.78539816 0.98041213
906 0.98834656 0.78539816 0.97947656
907 1.00069150 0.78539816 0.97691377
908 0.99890797 0.78539816 0.97729324
909 0.99745450 0.78539816 0.97760018
910 1.00134656 0.78539816 0.97677362
911 1.00357224 0.78539816 0.97629429
912 1.00610630 0.78539816 0.97574267
913 0.97597428 0.78539816 0.98189527
914 0.98609075 0.78539816 0.97992875
915 1.01097052 0.78539816 0.97466625
916 1.02203752 0.78539816 0.97213132
917 1.03289711 0.78539816 0.96952816
918 1.04108926 0.78539816 0.96748874
919 1.04413849 0.78539816 0.96671305
920 1.06928476 0.78539816 0.95997410
921 1.06961067 0.78539816 0.95988276
922 1.09386608 0.78539816 0.95279983
923 1.08027432 0.78539816 0.95683814
924 1.09288358 0.78539816 0.95309765
925 1.05203804 0.78539816 0.96466170
926 1.04421019 0.78539816 0.96669470
927 1.05549224 0.78539816 0.96374580
928 1.05358833 0.78539816 0.96425206
929 1.04915959 0.78539816 0.96541615
930 1.04257259 0.78539816 0.96711252
931 1.01225517 0.78539816 0.97437812
932 1.00656195 0.78539816 0.97564282
933 0.99150754 0.78539816 0.97883455
934 0.96362739 0.78539816 0.98415917
935 0.93855010 0.78539816 0.98829515
936 0.94225297 0.78539816 0.98772349
937 0.92657760 0.78539816 0.99005073
938 0.92714145 0.78539816 0.98997123
939 0.94163263 0.78539816 0.98782020
940 0.93659388 0.78539816 0.98859169
941 0.94470752 0.78539816 0.98733708
942 0.94695922 0.78539816 0.98697738
943 0.95258949 0.78539816 0.98605606
944 0.95454535 0.78539816 0.98572869
945 0.94807515 0.78539816 0.98679725
946 0.96385203 0.78539816 0.98411932
947 0.95744692 0.78539816 0.98523609
948 0.98227396 0.78539816 0.98068248
949 0.98310606 0.78539816 0.98051937
950 0.97115470 0.78539816 0.98279681
951 0.97490287 0.78539816 0.98209766
952 0.98278401 0.78539816 0.98058258
953 0.99851196 0.78539816 0.97737707
954 0.98418371 0.78539816 0.98030713
955 0.97205204 0.78539816 0.98263068
956 0.98458342 0.78539816 0.98022812
957 0.95640908 0.78539816 0.98541323
958 0.97301440 0.78539816 0.98245164
959 0.98354774 0.78539816 0.98043252
960 0.99552665 0.78539816 0.97800412
961 1.01021636 0.78539816 0.97483465
962 1.01650806 0.78539816 0.97341276
963 0.99775399 0.78539816 0.97753711
964 1.00355358 0.78539816 0.97629833
965 1.01572499 0.78539816 0.97359183
966 1.00473462 0.78539816 0.97604204
967 1.01893200 0.78539816 0.97285468
968 1.01027766 0.78539816 0.97482098
969 1.03937221 0.78539816 0.96792158
970 1.03753871 0.78539816 0.96838062
971 1.03054300 0.78539816 0.97010218
972 1.02153984 0.78539816 0.97224788
973 0.98307469 0.78539816 0.98052553
974 0.98531241 0.78539816 0.98008361
975 0.96457847 0.78539816 0.98399011
976 0.94886476 0.78539816 0.98666906
977 0.94876846 0.78539816 0.98668473
978 0.91416540 0.78539816 0.99172095
979 0.91090355 0.78539816 0.99213453
980 0.91144172 0.78539816 0.99206702
981 0.92035001 0.78539816 0.99090781
982 0.92041997 0.78539816 0.99089840
983 0.92997760 0.78539816 0.98956659
984 0.93825659 0.78539816 0.98833988
985 0.93222272 0.78539816 0.98924062
986 0.93276839 0.78539816 0.98916065
987 0.92576288 0.78539816 0.99016504
988 0.94571570 0.78539816 0.98717664
989 0.94061694 0.78539816 0.98797773
990 0.95099063 0.78539816 0.98632087
991 0.94765276 0.78539816 0.98686558
992 0.94907355 0.78539816 0.98663506
993 0.95127361 0.78539816 0.98627418
994 0.96477648 0.78539816 0.98395480
995 0.96236948 0.78539816 0.98438140
996 0.94393893 0.78539816 0.98745872
997 0.95159997 0.78539816 0.98622024
998 0.95596534 0.78539816 0.98548865
999 0.92915475 0.78539816 0.98968480
1000 0.93216976 0.78539816 0.98924837
